<<<<<<< HEAD
dt_iso,hour,farenheit,pressure,humidity,wind_speed,weather_code,weather_main
10/14/2018,3,64.976,1012,67,1,804,Clouds
10/14/2018,4,64.364,1012,90,1,800,Clear
10/14/2018,5,64.076,1013,86,2,721,Haze
10/14/2018,6,63.59,1013,81,1,721,Haze
10/14/2018,7,63.608,1013,75,0,804,Clouds
10/14/2018,8,63.23,1013,78,0,804,Clouds
10/14/2018,9,62.546,1012,81,1,804,Clouds
10/14/2018,10,62.33,1012,84,0,804,Clouds
10/14/2018,11,62.726,1012,84,0,804,Clouds
10/14/2018,12,62.384,1012,83,0,800,Clear
10/14/2018,13,62.384,1013,77,0,804,Clouds
10/14/2018,14,62.474,1013,77,1,804,Clouds
10/14/2018,15,62.042,1014,84,1,500,Rain
10/14/2018,16,62.96,1015,89,1,500,Rain
10/14/2018,17,64.274,1015,75,0,804,Clouds
10/14/2018,18,65.93,1015,70,0,721,Haze
10/14/2018,19,66.902,1015,78,3,804,Clouds
10/14/2018,20,68.72,1015,63,3,804,Clouds
10/14/2018,21,70.016,1014,68,1,804,Clouds
10/14/2018,22,71.15,1014,68,4,804,Clouds
10/14/2018,23,71.798,1013,68,1,804,Clouds
10/15/2018,0,72.014,1013,63,2,800,Clear
10/15/2018,1,71.096,1013,65,1,800,Clear
10/15/2018,2,69.638,1013,67,1,800,Clear
10/15/2018,3,67.424,1013,75,1,800,Clear
10/15/2018,4,66.182,1014,78,1,800,Clear
10/15/2018,5,65.174,1014,81,1,800,Clear
10/15/2018,6,64.382,1015,84,1,721,Haze
10/15/2018,7,63.428,1015,87,1,721,Haze
10/15/2018,8,63.05,1016,86,2,500,Rain
10/15/2018,9,61.97,1016,86,2,500,Rain
10/15/2018,10,61.772,1016,89,2,761,Dust
10/15/2018,11,63.122,1016,89,2,721,Haze
10/15/2018,11,63.122,1016,89,2,761,Dust
10/15/2018,12,63.68,1016,87,2,721,Haze
10/15/2018,13,63.986,1016,87,2,800,Clear
10/15/2018,14,65.318,1018,12,13,500,Rain
10/15/2018,15,63.716,1018,87,3,761,Dust
10/15/2018,16,65.732,1018,9,4,761,Dust
10/15/2018,17,69.656,1018,6,10,761,Dust
10/15/2018,18,72.374,1018,16,4,761,Dust
10/15/2018,19,74.966,1018,11,4,761,Dust
10/15/2018,20,76.856,1017,9,1,761,Dust
10/15/2018,21,78.656,1020,3,9,761,Dust
10/15/2018,22,79.466,1017,5,3,761,Dust
10/15/2018,23,80.024,1016,5,4,761,Dust
10/16/2018,0,80.366,1016,4,2,761,Dust
10/16/2018,1,80.024,1016,4,3,761,Dust
10/16/2018,2,77.774,1015,4,3,761,Dust
10/16/2018,3,74.516,1016,10,1,761,Dust
10/16/2018,4,72.554,1016,11,2,761,Dust
10/16/2018,5,70.646,1016,12,2,761,Dust
10/16/2018,6,69.674,1016,19,2,761,Dust
10/16/2018,7,66.344,1017,29,2,761,Dust
10/16/2018,8,64.742,1017,48,1,761,Dust
10/16/2018,9,60.242,1017,42,1,761,Dust
10/16/2018,10,59.27,1017,31,1,761,Dust
10/16/2018,11,57.2,1017,35,2,761,Dust
10/16/2018,12,58.118,1016,35,2,761,Dust
10/16/2018,13,55.67,1016,33,2,761,Dust
10/16/2018,14,53.888,1018,39,2,761,Dust
10/16/2018,15,55.292,1017,37,2,761,Dust
10/16/2018,16,59,1017,35,2,800,Clear
10/16/2018,17,67.586,1017,24,3,800,Clear
10/16/2018,18,72.446,1018,16,3,800,Clear
10/16/2018,19,76.892,1017,14,3,800,Clear
10/16/2018,20,79.124,1017,13,2,800,Clear
10/16/2018,21,80.942,1016,8,4,800,Clear
10/16/2018,22,81.662,1015,7,4,800,Clear
10/16/2018,23,82.4,1015,12,2,800,Clear
10/17/2018,0,82.184,1015,12,2,800,Clear
10/17/2018,1,79.214,1015,33,1,800,Clear
10/17/2018,2,76.1,1015,49,1,800,Clear
10/17/2018,3,72.392,1017,14,3,800,Clear
10/17/2018,4,69.566,1016,52,1,800,Clear
10/17/2018,5,67.982,1016,52,1,800,Clear
10/17/2018,6,64.22,1017,56,1,800,Clear
10/17/2018,7,63.95,1017,59,1,800,Clear
10/17/2018,8,60.908,1017,59,0,800,Clear
10/17/2018,9,59.378,1017,63,0,800,Clear
10/17/2018,10,58.532,1017,63,0,800,Clear
10/17/2018,11,58.244,1017,55,1,800,Clear
10/17/2018,12,56.732,1016,54,1,800,Clear
10/17/2018,13,55.238,1017,47,1,800,Clear
10/17/2018,14,56.444,1017,50,1,800,Clear
10/17/2018,15,56.3,1018,47,1,800,Clear
10/17/2018,16,59.108,1018,47,1,800,Clear
10/17/2018,17,65.444,1019,34,0,800,Clear
10/17/2018,18,71.492,1019,20,2,800,Clear
10/17/2018,19,76.46,1019,13,7,800,Clear
10/17/2018,20,79.934,1018,18,3,761,Dust
10/17/2018,21,81.284,1017,13,4,800,Clear
10/17/2018,22,80.942,1016,21,2,800,Clear
10/17/2018,23,79.646,1016,30,3,800,Clear
10/18/2018,0,78.71,1015,36,2,800,Clear
10/18/2018,1,77.306,1015,29,3,800,Clear
10/18/2018,2,73.832,1015,35,1,800,Clear
10/18/2018,3,72.05,1016,40,0,800,Clear
10/18/2018,4,69.35,1016,46,0,800,Clear
10/18/2018,5,66.434,1017,52,0,800,Clear
10/18/2018,6,64.67,1017,55,0,800,Clear
10/18/2018,7,63.032,1017,59,0,800,Clear
10/18/2018,8,61.754,1017,45,0,721,Haze
10/18/2018,9,61.538,1017,45,0,721,Haze
10/18/2018,10,60.494,1017,51,0,800,Clear
10/18/2018,11,58.388,1017,51,0,800,Clear
10/18/2018,12,58.388,1017,44,0,800,Clear
10/18/2018,13,56.48,1017,51,0,800,Clear
10/18/2018,14,56.282,1017,50,1,721,Haze
10/18/2018,15,55.616,1018,44,1,800,Clear
10/18/2018,16,59.234,1018,39,1,800,Clear
10/18/2018,17,66.29,1018,28,1,800,Clear
10/18/2018,18,73.382,1018,25,1,800,Clear
10/18/2018,19,78.8,1019,25,2,800,Clear
10/18/2018,20,82.508,1017,21,1,800,Clear
10/18/2018,21,83.516,1016,10,7,800,Clear
10/18/2018,22,83.606,1015,18,2,800,Clear
10/18/2018,23,84.848,1015,20,2,800,Clear
10/19/2018,0,83.354,1017,17,3,800,Clear
10/19/2018,1,81.302,1015,24,1,800,Clear
10/19/2018,2,79.124,1015,33,1,800,Clear
10/19/2018,3,74.786,1015,49,0,800,Clear
10/19/2018,4,71.708,1016,53,0,800,Clear
10/19/2018,5,69.944,1016,52,1,800,Clear
10/19/2018,6,67.01,1016,60,1,800,Clear
10/19/2018,7,65.354,1016,59,1,800,Clear
10/19/2018,8,63.266,1016,55,1,800,Clear
10/19/2018,9,62.438,1016,48,1,721,Haze
10/19/2018,10,63.428,1016,42,1,800,Clear
10/19/2018,11,59.378,1016,48,1,800,Clear
10/19/2018,12,60.062,1015,51,1,800,Clear
10/19/2018,13,61.682,1016,51,1,800,Clear
10/19/2018,14,61.088,1016,51,1,800,Clear
10/19/2018,15,60.548,1016,51,1,800,Clear
10/19/2018,16,63.05,1016,48,1,800,Clear
10/19/2018,17,72.662,1017,22,2,800,Clear
10/19/2018,18,78.908,1017,24,2,721,Haze
10/19/2018,19,83.57,1016,21,2,800,Clear
10/19/2018,20,86.432,1016,17,3,800,Clear
10/19/2018,21,88.016,1015,15,2,800,Clear
10/19/2018,22,88.016,1014,15,3,800,Clear
10/19/2018,23,88.16,1014,14,3,800,Clear
10/20/2018,0,87.692,1013,15,2,800,Clear
10/20/2018,1,85.784,1013,16,3,800,Clear
10/20/2018,2,83.084,1013,17,2,800,Clear
10/20/2018,3,79.178,1014,21,2,800,Clear
10/20/2018,4,76.046,1014,33,2,800,Clear
10/20/2018,5,73.544,1014,43,2,800,Clear
10/20/2018,6,71.06,1015,49,2,800,Clear
10/20/2018,7,69.53,1015,46,2,800,Clear
10/20/2018,8,67.73,1014,59,1,800,Clear
10/20/2018,9,65.084,1014,48,1,800,Clear
10/20/2018,10,63.122,1014,45,1,800,Clear
10/20/2018,11,62.438,1014,42,1,800,Clear
10/20/2018,12,62.438,1014,45,1,800,Clear
10/20/2018,13,60.35,1014,45,1,721,Haze
10/20/2018,14,59.864,1014,55,1,800,Clear
10/20/2018,15,59.45,1014,39,1,800,Clear
10/20/2018,16,61.736,1014,45,1,800,Clear
10/20/2018,17,70.322,1015,25,1,800,Clear
10/20/2018,18,76.784,1015,21,1,800,Clear
10/20/2018,19,83.03,1014,20,1,800,Clear
10/20/2018,20,86.63,1014,12,2,800,Clear
10/20/2018,21,87.692,1014,15,3,800,Clear
10/20/2018,22,87.692,1012,14,2,800,Clear
10/20/2018,23,87.188,1011,15,2,800,Clear
10/21/2018,0,86.09,1011,19,3,800,Clear
10/21/2018,1,84.722,1011,20,3,800,Clear
10/21/2018,2,80.708,1011,27,1,800,Clear
10/21/2018,3,76.892,1011,36,2,800,Clear
10/21/2018,4,74.516,1012,25,2,800,Clear
10/21/2018,5,72.698,1012,56,2,800,Clear
10/21/2018,6,70.34,1013,53,0,800,Clear
10/21/2018,7,67.964,1013,49,1,721,Haze
10/21/2018,8,67.982,1013,43,1,721,Haze
10/21/2018,9,65.894,1013,43,1,800,Clear
10/21/2018,10,64.85,1012,52,1,721,Haze
10/21/2018,11,62.708,1012,52,1,721,Haze
10/21/2018,12,61.754,1012,55,1,721,Haze
10/21/2018,13,60.368,1012,63,1,721,Haze
10/21/2018,14,59.936,1013,59,1,721,Haze
10/21/2018,15,58.982,1013,72,1,800,Clear
10/21/2018,16,61.88,1014,72,1,804,Clouds
10/21/2018,17,66.83,1014,93,0,500,Rain
10/21/2018,18,70.754,1014,56,0,721,Haze
10/21/2018,19,73.832,1014,44,2,500,Rain
10/21/2018,20,76.712,1013,44,1,800,Clear
10/21/2018,21,78.008,1013,39,2,800,Clear
10/21/2018,22,78.296,1012,69,3,800,Clear
10/21/2018,23,77.81,1011,57,3,800,Clear
10/22/2018,0,77.414,1011,60,2,800,Clear
10/22/2018,1,75.218,1011,68,1,800,Clear
10/22/2018,2,72.68,1011,68,1,800,Clear
10/22/2018,3,69.314,1011,77,2,800,Clear
10/22/2018,4,66.956,1012,82,0,800,Clear
10/22/2018,5,65.426,1012,88,1,721,Haze
10/22/2018,6,65.084,1013,88,2,500,Rain
10/22/2018,6,65.084,1013,88,2,721,Haze
10/22/2018,7,64.4,1013,88,1,500,Rain
10/22/2018,7,64.4,1013,88,1,721,Haze
10/22/2018,8,64.112,1013,88,1,500,Rain
10/22/2018,8,64.112,1013,88,1,721,Haze
10/22/2018,9,63.698,1013,93,0,500,Rain
10/22/2018,9,63.698,1013,93,0,721,Haze
10/22/2018,10,63.698,1013,88,1,500,Rain
10/22/2018,10,63.698,1013,88,1,721,Haze
10/22/2018,11,62.474,1012,82,0,721,Haze
10/22/2018,11,62.474,1012,82,0,500,Rain
10/22/2018,12,61.304,1012,87,2,721,Haze
10/22/2018,12,61.304,1012,87,2,500,Rain
10/22/2018,13,61.916,1012,87,0,721,Haze
10/22/2018,13,61.916,1012,87,0,500,Rain
10/22/2018,14,60.926,1013,93,1,721,Haze
10/22/2018,14,60.926,1013,93,1,500,Rain
10/22/2018,15,61.826,1013,100,1,721,Haze
10/22/2018,15,61.826,1013,100,1,500,Rain
10/22/2018,16,62.042,1014,93,0,721,Haze
10/22/2018,16,62.042,1014,93,0,500,Rain
10/22/2018,17,63.896,1015,77,0,721,Haze
10/22/2018,17,63.896,1015,77,0,500,Rain
10/22/2018,18,66.29,1013,64,0,721,Haze
10/22/2018,18,66.29,1013,64,0,500,Rain
10/22/2018,19,68.846,1013,60,0,721,Haze
10/22/2018,20,71.15,1013,56,1,721,Haze
10/22/2018,21,73.724,1012,53,1,721,Haze
10/22/2018,22,74.912,1011,57,1,721,Haze
10/22/2018,23,75.542,1011,60,1,800,Clear
10/23/2018,0,74.516,1011,60,3,800,Clear
10/23/2018,1,73.418,1011,64,2,800,Clear
10/23/2018,2,69.494,1011,68,0,800,Clear
10/23/2018,3,67.91,1011,77,1,800,Clear
10/23/2018,4,65.966,1012,77,0,804,Clouds
10/23/2018,5,64.67,1012,88,2,800,Clear
10/23/2018,6,64.958,1012,88,0,721,Haze
10/23/2018,7,63.842,1012,88,0,721,Haze
10/23/2018,8,63.554,1012,82,1,721,Haze
10/23/2018,9,62.726,1012,82,1,721,Haze
10/23/2018,9,62.726,1012,82,1,500,Rain
10/23/2018,10,62.438,1013,88,0,500,Rain
10/23/2018,10,62.438,1013,88,0,721,Haze
10/23/2018,11,62.312,1013,88,3,500,Rain
10/23/2018,11,62.312,1013,88,3,721,Haze
10/23/2018,12,61.502,1012,88,0,500,Rain
10/23/2018,12,61.502,1012,88,0,721,Haze
10/23/2018,13,61.358,1013,93,0,500,Rain
10/23/2018,13,61.358,1013,93,0,721,Haze
10/23/2018,14,61.592,1013,93,0,500,Rain
10/23/2018,14,61.592,1013,93,0,721,Haze
10/23/2018,15,59.54,1014,71,0,500,Rain
10/23/2018,15,59.54,1014,71,0,721,Haze
10/23/2018,16,61.358,1014,87,0,500,Rain
10/23/2018,16,61.358,1014,87,0,721,Haze
10/23/2018,17,63.392,1014,88,1,721,Haze
10/23/2018,17,63.392,1014,88,1,500,Rain
10/23/2018,18,65.858,1014,72,2,721,Haze
10/23/2018,18,65.858,1014,72,2,500,Rain
10/23/2018,19,69.584,1013,68,2,721,Haze
10/23/2018,19,69.584,1013,68,2,500,Rain
10/23/2018,20,71.924,1014,44,2,721,Haze
10/23/2018,21,74.462,1014,39,2,721,Haze
10/23/2018,22,75.722,1011,68,3,721,Haze
10/23/2018,23,75.542,1011,68,2,721,Haze
10/24/2018,0,75.614,1011,64,1,800,Clear
10/24/2018,1,74.516,1012,50,2,800,Clear
10/24/2018,2,71.312,1011,72,0,800,Clear
10/24/2018,3,68.432,1012,56,0,800,Clear
10/24/2018,4,67.442,1011,72,0,800,Clear
10/24/2018,5,65.93,1011,77,0,721,Haze
10/24/2018,6,64.94,1012,72,0,721,Haze
10/24/2018,7,64.652,1013,72,1,721,Haze
10/24/2018,7,64.652,1013,72,1,500,Rain
10/24/2018,8,64.382,1013,77,0,721,Haze
10/24/2018,9,63.554,1013,72,0,500,Rain
10/24/2018,10,62.852,1013,72,1,500,Rain
10/24/2018,11,62.042,1013,93,1,500,Rain
10/24/2018,12,60.764,1013,82,1,500,Rain
10/24/2018,13,60.782,1014,93,1,500,Rain
10/24/2018,14,60.764,1013,77,0,500,Rain
10/24/2018,14,60.764,1013,77,0,721,Haze
10/24/2018,15,59.648,1015,82,0,500,Rain
10/24/2018,16,61.988,1015,55,0,500,Rain
10/24/2018,16,61.988,1015,55,0,721,Haze
10/24/2018,17,64.814,1016,63,0,721,Haze
10/24/2018,17,64.814,1016,63,0,500,Rain
10/24/2018,18,67.892,1015,73,0,721,Haze
10/24/2018,19,72.5,1015,64,0,721,Haze
10/24/2018,20,74.984,1016,31,2,721,Haze
10/24/2018,21,77.702,1015,28,3,721,Haze
10/24/2018,22,77.522,1013,57,1,800,Clear
10/24/2018,23,77.306,1013,61,1,800,Clear
10/25/2018,0,76.91,1013,60,2,800,Clear
10/25/2018,1,75.218,1013,73,3,800,Clear
10/25/2018,2,72.212,1015,56,0,800,Clear
10/25/2018,3,69.926,1014,88,2,500,Rain
10/25/2018,4,67.64,1014,88,0,721,Haze
10/25/2018,4,67.64,1014,88,0,500,Rain
10/25/2018,5,66.362,1014,88,0,500,Rain
10/25/2018,6,66.326,1016,82,0,500,Rain
10/25/2018,6,66.326,1016,82,0,721,Haze
10/25/2018,7,64.526,1015,82,1,500,Rain
10/25/2018,7,64.526,1015,82,1,721,Haze
10/25/2018,8,63.932,1016,88,0,500,Rain
10/25/2018,8,63.932,1016,88,0,721,Haze
10/25/2018,9,64.076,1016,88,0,500,Rain
10/25/2018,9,64.076,1016,88,0,721,Haze
10/25/2018,10,62.582,1016,93,0,500,Rain
10/25/2018,10,62.582,1016,93,0,721,Haze
10/25/2018,11,60.908,1016,100,1,500,Rain
10/25/2018,11,60.908,1016,100,1,721,Haze
10/25/2018,12,61.376,1016,93,1,500,Rain
10/25/2018,12,61.376,1016,93,1,721,Haze
10/25/2018,13,61.61,1016,100,0,500,Rain
10/25/2018,13,61.61,1016,100,0,721,Haze
10/25/2018,14,62.006,1016,82,1,500,Rain
10/25/2018,14,62.006,1016,82,1,721,Haze
10/25/2018,15,61.556,1017,82,1,721,Haze
10/25/2018,15,61.556,1017,82,1,500,Rain
10/25/2018,16,62.078,1017,100,1,721,Haze
10/25/2018,16,62.078,1017,100,1,500,Rain
10/25/2018,17,64.508,1018,82,0,721,Haze
10/25/2018,17,64.508,1018,82,0,500,Rain
10/25/2018,18,66.974,1017,68,1,721,Haze
10/25/2018,18,66.974,1017,68,1,500,Rain
10/25/2018,19,69.89,1017,64,1,721,Haze
10/25/2018,20,73.4,1017,60,0,721,Haze
10/25/2018,21,76.514,1016,50,0,721,Haze
10/25/2018,22,77.81,1015,61,2,721,Haze
10/25/2018,23,77.72,1014,60,2,721,Haze
10/26/2018,0,77.522,1014,64,1,800,Clear
10/26/2018,1,76.118,1014,64,1,800,Clear
10/26/2018,2,73.22,1015,68,2,721,Haze
10/26/2018,3,70.61,1015,73,1,800,Clear
10/26/2018,4,68.558,1015,82,0,721,Haze
10/26/2018,5,66.596,1015,82,0,721,Haze
10/26/2018,6,65.912,1016,93,1,500,Rain
10/26/2018,6,65.912,1016,93,1,721,Haze
10/26/2018,7,64.4,1016,93,0,500,Rain
10/26/2018,7,64.4,1016,93,0,721,Haze
10/26/2018,8,63.428,1016,100,0,500,Rain
10/26/2018,8,63.428,1016,100,0,721,Haze
10/26/2018,9,62.582,1016,88,0,500,Rain
10/26/2018,9,62.582,1016,88,0,721,Haze
10/26/2018,10,61.754,1016,93,0,500,Rain
10/26/2018,10,61.754,1016,93,0,721,Haze
10/26/2018,11,61.7,1016,100,1,500,Rain
10/26/2018,11,61.7,1016,100,1,721,Haze
10/26/2018,12,60.368,1016,88,1,500,Rain
10/26/2018,13,59.108,1016,93,1,721,Haze
10/26/2018,13,59.108,1016,93,1,500,Rain
10/26/2018,14,58.838,1016,87,1,500,Rain
10/26/2018,14,58.838,1016,87,1,721,Haze
10/26/2018,15,59,1017,93,1,500,Rain
10/26/2018,16,60.584,1018,67,3,500,Rain
10/26/2018,16,60.584,1018,67,3,721,Haze
10/26/2018,17,65.3,1017,72,1,721,Haze
10/26/2018,17,65.3,1017,72,1,500,Rain
10/26/2018,18,71.6,1017,56,1,721,Haze
10/26/2018,19,76.298,1018,26,1,721,Haze
10/26/2018,20,79.97,1017,39,1,721,Haze
10/26/2018,21,81.842,1016,77,5,721,Haze
10/26/2018,21,81.842,1016,77,5,500,Rain
10/26/2018,22,83.12,1015,48,1,721,Haze
10/26/2018,22,83.12,1015,48,1,500,Rain
10/26/2018,23,83.048,1015,82,4,721,Haze
10/27/2018,0,82.346,1015,88,4,721,Haze
10/27/2018,1,80.636,1015,82,1,721,Haze
10/27/2018,2,77.126,1015,82,2,721,Haze
10/27/2018,3,72.572,1015,77,2,721,Haze
10/27/2018,4,69.944,1015,93,4,500,Rain
10/27/2018,4,69.944,1015,93,4,721,Haze
10/27/2018,5,68.63,1015,88,0,500,Rain
10/27/2018,5,68.63,1015,88,0,721,Haze
10/27/2018,6,66.344,1015,88,0,500,Rain
10/27/2018,6,66.344,1015,88,0,721,Haze
10/27/2018,7,64.13,1016,100,1,500,Rain
10/27/2018,7,64.13,1016,100,1,721,Haze
10/27/2018,8,65.012,1016,93,1,500,Rain
10/27/2018,8,65.012,1016,93,1,721,Haze
10/27/2018,9,62.888,1016,88,1,500,Rain
10/27/2018,9,62.888,1016,88,1,721,Haze
10/27/2018,10,61.772,1015,93,1,500,Rain
10/27/2018,10,61.772,1015,93,1,721,Haze
10/27/2018,11,60.944,1015,87,1,500,Rain
10/27/2018,11,60.944,1015,87,1,721,Haze
10/27/2018,12,60.098,1015,100,1,500,Rain
10/27/2018,12,60.098,1015,100,1,721,Haze
10/27/2018,13,59.684,1015,93,1,500,Rain
10/27/2018,13,59.684,1015,93,1,721,Haze
10/27/2018,14,59.378,1016,88,1,500,Rain
10/27/2018,14,59.378,1016,88,1,721,Haze
10/27/2018,15,58.982,1016,93,1,500,Rain
10/27/2018,15,58.982,1016,93,1,721,Haze
10/27/2018,16,60.566,1017,100,1,500,Rain
10/27/2018,16,60.566,1017,100,1,721,Haze
10/27/2018,17,64.058,1017,93,1,721,Haze
10/27/2018,17,64.058,1017,93,1,500,Rain
10/27/2018,18,70.808,1016,100,1,721,Haze
10/27/2018,18,70.808,1016,100,1,500,Rain
10/27/2018,19,75.416,1016,44,0,721,Haze
10/27/2018,19,75.416,1016,44,0,500,Rain
10/27/2018,20,79.718,1015,36,1,500,Rain
10/27/2018,20,79.718,1015,36,1,721,Haze
10/27/2018,21,82.742,1015,48,1,721,Haze
10/27/2018,22,83.12,1014,45,1,800,Clear
10/27/2018,23,81.95,1015,19,3,721,Haze
10/28/2018,0,79.934,1014,64,2,721,Haze
10/28/2018,1,78.242,1014,73,1,721,Haze
10/28/2018,2,74.93,1015,88,1,721,Haze
10/28/2018,2,74.93,1015,88,1,500,Rain
10/28/2018,3,70.34,1015,93,2,500,Rain
10/28/2018,3,70.34,1015,93,2,721,Haze
10/28/2018,4,68.144,1016,93,2,500,Rain
10/28/2018,4,68.144,1016,93,2,721,Haze
10/28/2018,5,65.966,1015,88,0,500,Rain
10/28/2018,5,65.966,1015,88,0,721,Haze
10/28/2018,6,64.13,1016,93,0,500,Rain
10/28/2018,6,64.13,1016,93,0,721,Haze
10/28/2018,7,63.572,1016,93,0,500,Rain
10/28/2018,7,63.572,1016,93,0,721,Haze
10/28/2018,8,63.014,1016,100,0,500,Rain
10/28/2018,8,63.014,1016,100,0,721,Haze
10/28/2018,9,61.916,1016,100,0,500,Rain
10/28/2018,9,61.916,1016,100,0,721,Haze
10/28/2018,10,61.79,1016,87,1,721,Haze
10/28/2018,10,61.79,1016,87,1,500,Rain
10/28/2018,11,60.8,1016,100,0,721,Haze
10/28/2018,11,60.8,1016,100,0,500,Rain
10/28/2018,12,60.368,1016,100,1,721,Haze
10/28/2018,12,60.368,1016,100,1,500,Rain
10/28/2018,13,59.666,1016,100,0,721,Haze
10/28/2018,13,59.666,1016,100,0,500,Rain
10/28/2018,14,59.54,1016,100,0,721,Haze
10/28/2018,14,59.54,1016,100,0,500,Rain
10/28/2018,15,58.262,1017,93,0,500,Rain
10/28/2018,15,58.262,1017,93,0,721,Haze
10/28/2018,16,58.46,1017,87,0,500,Rain
10/28/2018,16,58.46,1017,87,0,721,Haze
10/28/2018,17,61.808,1017,93,0,721,Haze
10/28/2018,17,61.808,1017,93,0,500,Rain
10/28/2018,18,66.542,1017,77,2,721,Haze
10/28/2018,18,66.542,1017,77,2,500,Rain
10/28/2018,19,72.464,1019,27,0,721,Haze
10/28/2018,20,76.802,1018,20,1,721,Haze
10/28/2018,21,78.62,1015,39,1,721,Haze
10/28/2018,22,78.62,1015,60,2,721,Haze
10/28/2018,23,77.828,1015,60,0,721,Haze
10/29/2018,0,76.73,1015,68,3,721,Haze
10/29/2018,1,74.93,1015,64,0,721,Haze
10/29/2018,2,71.222,1016,44,0,721,Haze
10/29/2018,2,71.222,1016,44,0,500,Rain
10/29/2018,3,68.702,1017,46,0,721,Haze
10/29/2018,4,66.542,1015,88,0,500,Rain
10/29/2018,4,66.542,1015,88,0,721,Haze
10/29/2018,5,65.768,1015,88,0,500,Rain
10/29/2018,5,65.768,1015,88,0,721,Haze
10/29/2018,6,64.958,1016,93,0,500,Rain
10/29/2018,6,64.958,1016,93,0,721,Haze
10/29/2018,7,63.698,1016,88,0,500,Rain
10/29/2018,7,63.698,1016,88,0,721,Haze
10/29/2018,8,62.348,1016,93,0,500,Rain
10/29/2018,8,62.348,1016,93,0,721,Haze
10/29/2018,9,61.358,1016,82,1,500,Rain
10/29/2018,9,61.358,1016,82,1,721,Haze
10/29/2018,10,61.07,1016,93,0,500,Rain
10/29/2018,10,61.07,1016,93,0,721,Haze
10/29/2018,11,60.242,1015,87,0,500,Rain
10/29/2018,11,60.242,1015,87,0,721,Haze
10/29/2018,12,59.162,1015,66,0,500,Rain
10/29/2018,12,59.162,1015,66,0,721,Haze
10/29/2018,13,58.784,1015,86,1,500,Rain
10/29/2018,13,58.784,1015,86,1,721,Haze
10/29/2018,14,58.298,1016,96,1,500,Rain
10/29/2018,14,58.298,1016,96,1,721,Haze
10/29/2018,15,58.226,1017,41,1,500,Rain
10/29/2018,15,58.226,1017,41,1,721,Haze
10/29/2018,16,57.578,1016,100,1,500,Rain
10/29/2018,16,57.578,1016,100,1,721,Haze
10/29/2018,17,60.962,1017,82,0,500,Rain
10/29/2018,17,60.962,1017,82,0,721,Haze
10/29/2018,18,64.778,1017,80,1,721,Haze
10/29/2018,18,64.778,1017,80,1,500,Rain
10/29/2018,19,68.45,1017,83,2,721,Haze
10/29/2018,19,68.45,1017,83,2,500,Rain
10/29/2018,20,72.32,1015,61,1,721,Haze
10/29/2018,20,72.32,1015,61,1,500,Rain
10/29/2018,21,73.976,1015,59,1,721,Haze
10/29/2018,21,73.976,1015,59,1,500,Rain
10/29/2018,22,75.11,1014,63,2,721,Haze
10/29/2018,22,75.11,1014,63,2,500,Rain
10/29/2018,23,75.272,1014,34,3,721,Haze
10/30/2018,0,74.21,1014,41,4,721,Haze
10/30/2018,1,72.482,1014,72,2,721,Haze
10/30/2018,2,69.332,1014,75,2,721,Haze
10/30/2018,3,66.938,1015,72,0,721,Haze
10/30/2018,4,65.498,1013,83,0,721,Haze
10/30/2018,4,65.498,1013,83,0,500,Rain
10/30/2018,5,64.094,1014,78,0,500,Rain
10/30/2018,5,64.094,1014,78,0,721,Haze
10/30/2018,6,63.104,1013,83,0,721,Haze
10/30/2018,6,63.104,1013,83,0,500,Rain
10/30/2018,7,62.924,1014,90,1,500,Rain
10/30/2018,7,62.924,1014,90,1,721,Haze
10/30/2018,8,61.556,1013,100,3,500,Rain
10/30/2018,8,61.556,1013,100,3,721,Haze
10/30/2018,9,61.988,1013,93,1,500,Rain
10/30/2018,9,61.988,1013,93,1,721,Haze
10/30/2018,10,62.114,1013,86,3,500,Rain
10/30/2018,10,62.114,1013,86,3,721,Haze
10/30/2018,11,61.466,1013,96,2,721,Haze
10/30/2018,11,61.466,1013,96,2,500,Rain
10/30/2018,12,61.394,1013,77,1,721,Haze
10/30/2018,12,61.394,1013,77,1,500,Rain
10/30/2018,13,61.322,1013,80,0,721,Haze
10/30/2018,13,61.322,1013,80,0,500,Rain
10/30/2018,14,61.25,1013,80,0,500,Rain
10/30/2018,14,61.25,1013,80,0,721,Haze
10/30/2018,15,60.674,1014,72,2,500,Rain
10/30/2018,15,60.674,1014,72,2,721,Haze
10/30/2018,16,60.872,1014,77,0,721,Haze
10/30/2018,16,60.872,1014,77,0,500,Rain
10/30/2018,17,62.672,1014,70,0,721,Haze
10/30/2018,17,62.672,1014,70,0,500,Rain
10/30/2018,18,65.336,1016,63,0,721,Haze
10/30/2018,19,67.712,1014,60,0,721,Haze
10/30/2018,20,70.286,1014,55,2,721,Haze
10/30/2018,21,72.266,1014,40,2,721,Haze
10/30/2018,22,73.148,1012,57,1,800,Clear
10/30/2018,23,73.562,1012,44,4,800,Clear
10/31/2018,0,73.418,1011,58,0,721,Haze
10/31/2018,1,72.086,1012,61,0,721,Haze
10/31/2018,2,68.414,1013,59,3,721,Haze
10/31/2018,3,67.028,1014,63,2,800,Clear
10/31/2018,4,65.336,1012,81,1,800,Clear
10/31/2018,5,64.346,1013,83,1,721,Haze
10/31/2018,6,63.122,1013,83,1,721,Haze
10/31/2018,6,63.122,1013,83,1,500,Rain
