<<<<<<< HEAD
dt,dt_iso,hour,city_id,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,rain_1h,rain_3h,clouds_all,weather_id,weather_main,weather_description
1486872000,2/12/2017,4:00:00,5368361,285.86,283.15,287.15,1019,82,2,160,,,1,800,Clear,sky is clear
1486875600,2/12/2017,5:00:00,5368361,285.54,283.15,287.15,1019,82,0,25,,,1,800,Clear,sky is clear
1486879200,2/12/2017,6:00:00,5368361,285.22,283.15,286.15,1019,82,1,40,,,20,801,Clouds,few clouds
1486882800,2/12/2017,7:00:00,5368361,284.98,283.15,286.15,1019,82,0,25,,,75,803,Clouds,broken clouds
1486886400,2/12/2017,8:00:00,5368361,284.97,283.15,286.15,1019,87,1,280,,,90,804,Clouds,overcast clouds
1486890000,2/12/2017,9:00:00,5368361,284.81,283.15,286.15,1019,87,0,25,,,90,804,Clouds,overcast clouds
1486893600,2/12/2017,10:00:00,5368361,284.23,282.15,285.15,1019,87,0,25,,,1,800,Clear,sky is clear
1486897200,2/12/2017,11:00:00,5368361,283.98,282.15,285.15,1018,93,1,18,,,75,803,Clouds,broken clouds
1486900800,2/12/2017,12:00:00,5368361,283.56,282.15,285.15,1018,87,1,18,,,1,701,Mist,mist
1486904400,2/12/2017,13:00:00,5368361,283.23,282.15,285.15,1019,93,1,18,,,1,701,Mist,mist
1486908000,2/12/2017,14:00:00,5368361,283.07,282.15,286.15,1019,93,1,39,,,1,800,Clear,sky is clear
1486911600,2/12/2017,15:00:00,5368361,281.86,279.15,284.15,1019,100,2,30,,,1,701,Mist,mist
1486915200,2/12/2017,16:00:00,5368361,283.2,280.15,286.15,1019,87,2,30,,,1,701,Mist,mist
1486918800,2/12/2017,17:00:00,5368361,285.62,283.15,287.15,1019,87,2,40,,,1,500,Rain,light rain
1486922400,2/12/2017,18:00:00,5368361,289.46,287.15,292.15,1020,63,1,300,,,1,800,Clear,sky is clear
1486926000,2/12/2017,19:00:00,5368361,291.34,288.15,295.15,1019,55,2,0,,,1,800,Clear,sky is clear
1486929600,2/12/2017,20:00:00,5368361,292.59,289.15,295.15,1019,59,3,250,,,1,800,Clear,sky is clear
1486933200,2/12/2017,21:00:00,5368361,293.53,290.15,295.15,1018,42,4,260,,,1,800,Clear,sky is clear
1486936800,2/12/2017,22:00:00,5368361,294.52,291.15,296.15,1017,35,3,240,,,1,800,Clear,sky is clear
1486940400,2/12/2017,23:00:00,5368361,294.77,291.15,297.15,1016,33,2,230,,,1,800,Clear,sky is clear
1486944000,2/13/2017,0:00:00,5368361,294.65,291.15,296.15,1016,37,4,250,,,1,500,Rain,light rain
1486947600,2/13/2017,1:00:00,5368361,294.61,291.15,296.15,1016,37,4,250,,,1,500,Rain,light rain
1486951200,2/13/2017,2:00:00,5368361,293.74,290.15,296.15,1016,37,2,230,,,1,800,Clear,sky is clear
1486954800,2/13/2017,3:00:00,5368361,291.95,286.15,294.15,1016,52,2,33,,,1,800,Clear,sky is clear
1486958400,2/13/2017,4:00:00,5368361,290.58,284.15,294.15,1016,67,1,240,,,1,800,Clear,sky is clear
1486962000,2/13/2017,5:00:00,5368361,290.41,287.15,292.15,1017,55,1,31,,,1,800,Clear,sky is clear
1486965600,2/13/2017,6:00:00,5368361,287.99,282.15,291.15,1017,72,1,31,,,1,800,Clear,sky is clear
1486969200,2/13/2017,7:00:00,5368361,287.8,282.15,290.15,1017,72,1,31,,,1,800,Clear,sky is clear
1486972800,2/13/2017,8:00:00,5368361,286.14,280.15,291.15,1017,76,1,26,,,1,800,Clear,sky is clear
1486976400,2/13/2017,9:00:00,5368361,286.12,280.15,291.15,1017,76,1,26,,,1,800,Clear,sky is clear
1486980000,2/13/2017,10:00:00,5368361,284.7,279.15,289.15,1016,81,1,26,,,1,800,Clear,sky is clear
1486983600,2/13/2017,11:00:00,5368361,284.74,279.15,290.15,1016,81,1,24,,,1,800,Clear,sky is clear
1486987200,2/13/2017,12:00:00,5368361,283.87,281.15,287.15,1016,81,1,24,,,1,800,Clear,sky is clear
1486990800,2/13/2017,13:00:00,5368361,284.23,281.15,287.15,1016,71,1,24,,,1,701,Mist,mist
1486994400,2/13/2017,14:00:00,5368361,284.14,281.15,289.15,1016,66,1,22,,,1,800,Clear,sky is clear
1486998000,2/13/2017,15:00:00,5368361,283.68,281.15,286.15,1017,66,1,22,,,1,800,Clear,sky is clear
1487001600,2/13/2017,16:00:00,5368361,286.28,282.15,290.15,1017,62,1,22,,,1,800,Clear,sky is clear
1487005200,2/13/2017,17:00:00,5368361,290.21,285.15,293.15,1018,39,1,16,,,1,800,Clear,sky is clear
1487008800,2/13/2017,18:00:00,5368361,292.88,291.15,295.15,1018,30,1,16,,,1,800,Clear,sky is clear
1487012400,2/13/2017,19:00:00,5368361,293.95,288.15,296.15,1018,27,2,120,,,1,800,Clear,sky is clear
1487016000,2/13/2017,20:00:00,5368361,294.93,292.15,297.15,1017,27,2,230,,,1,800,Clear,sky is clear
1487019600,2/13/2017,21:00:00,5368361,294.9,292.15,297.15,1017,26,5,250,,,1,800,Clear,sky is clear
1487055600,2/14/2017,7:00:00,5368361,283.615,283.615,283.615,963,59,0,55,,,56,803,Clouds,broken clouds
1487059200,2/14/2017,8:00:00,5368361,282.686,282.686,282.686,963,56,1,33,,,56,803,Clouds,broken clouds
1487062800,2/14/2017,9:00:00,5368361,282.686,282.686,282.686,963,56,1,33,,,56,803,Clouds,broken clouds
1487066400,2/14/2017,10:00:00,5368361,282.686,282.686,282.686,963,56,1,33,,,56,803,Clouds,broken clouds
1487070000,2/14/2017,11:00:00,5368361,282.647,282.647,282.647,962,51,1,47,,,44,802,Clouds,scattered clouds
1487073600,2/14/2017,12:00:00,5368361,282.647,282.647,282.647,962,51,1,47,,,44,802,Clouds,scattered clouds
1487077200,2/14/2017,13:00:00,5368361,282.647,282.647,282.647,962,51,1,47,,,44,802,Clouds,scattered clouds
1487080800,2/14/2017,14:00:00,5368361,282.111,282.111,282.111,964,56,1,51,,,48,802,Clouds,scattered clouds
1487084400,2/14/2017,15:00:00,5368361,280.092,280.092,280.092,964,65,0,54,,,12,801,Clouds,few clouds
1487088000,2/14/2017,16:00:00,5368361,280.092,280.092,280.092,964,65,0,54,,,12,801,Clouds,few clouds
1487091600,2/14/2017,17:00:00,5368361,289.978,289.978,289.978,965,43,0,47,,,0,800,Clear,Sky is Clear
1487095200,2/14/2017,18:00:00,5368361,289.978,289.978,289.978,965,43,0,47,,,0,800,Clear,Sky is Clear
1487098800,2/14/2017,19:00:00,5368361,289.978,289.978,289.978,965,43,0,47,,,0,800,Clear,Sky is Clear
1487102400,2/14/2017,20:00:00,5368361,294.235,294.235,294.235,963,36,0,231,,,0,800,Clear,Sky is Clear
1487106000,2/14/2017,21:00:00,5368361,294.235,294.235,294.235,963,36,0,231,,,0,800,Clear,Sky is Clear
1487109600,2/14/2017,22:00:00,5368361,294.235,294.235,294.235,963,36,0,231,,,0,800,Clear,Sky is Clear
1487113200,2/14/2017,23:00:00,5368361,293.737,293.737,293.737,962,31,0,291,,,0,800,Clear,Sky is Clear
1487116800,2/15/2017,0:00:00,5368361,293.737,293.737,293.737,962,31,0,291,,,0,800,Clear,Sky is Clear
1487120400,2/15/2017,1:00:00,5368361,293.737,293.737,293.737,962,31,0,291,,,0,800,Clear,Sky is Clear
1487124000,2/15/2017,2:00:00,5368361,285.707,285.707,285.707,964,52,0,40,,,0,800,Clear,Sky is Clear
1487127600,2/15/2017,3:00:00,5368361,285.707,285.707,285.707,964,52,0,40,,,0,800,Clear,Sky is Clear
1487131200,2/15/2017,4:00:00,5368361,285.707,285.707,285.707,964,52,0,40,,,0,800,Clear,Sky is Clear
1487134800,2/15/2017,5:00:00,5368361,281.979,281.979,281.979,965,54,1,48,,,0,800,Clear,Sky is Clear
1487138400,2/15/2017,6:00:00,5368361,281.979,281.979,281.979,965,54,1,48,,,0,800,Clear,Sky is Clear
1487142000,2/15/2017,7:00:00,5368361,281.979,281.979,281.979,965,54,1,48,,,0,800,Clear,Sky is Clear
1487145600,2/15/2017,8:00:00,5368361,279.604,279.604,279.604,965,58,0,31,,,0,800,Clear,Sky is Clear
1487149200,2/15/2017,9:00:00,5368361,279.604,279.604,279.604,965,58,0,31,,,0,800,Clear,Sky is Clear
1487152800,2/15/2017,10:00:00,5368361,279.604,279.604,279.604,965,58,0,31,,,0,800,Clear,Sky is Clear
1487156400,2/15/2017,11:00:00,5368361,278.367,278.367,278.367,965,59,1,28,,,0,800,Clear,Sky is Clear
1487160000,2/15/2017,12:00:00,5368361,278.367,278.367,278.367,965,59,1,28,,,0,800,Clear,Sky is Clear
1487163600,2/15/2017,13:00:00,5368361,278.367,278.367,278.367,965,59,1,28,,,0,800,Clear,Sky is Clear
1487167200,2/15/2017,14:00:00,5368361,279.021,279.021,279.021,966,52,1,22,,,0,800,Clear,Sky is Clear
1487170800,2/15/2017,15:00:00,5368361,279.021,279.021,279.021,966,52,1,22,,,0,800,Clear,Sky is Clear
1487174400,2/15/2017,16:00:00,5368361,277.991,277.991,277.991,965,43,1,13,,,12,801,Clouds,few clouds
1487178000,2/15/2017,17:00:00,5368361,289.325,289.325,289.325,967,44,1,22,,,12,801,Clouds,few clouds
1487181600,2/15/2017,18:00:00,5368361,289.325,289.325,289.325,967,44,1,22,,,12,801,Clouds,few clouds
1487185200,2/15/2017,19:00:00,5368361,289.325,289.325,289.325,967,44,1,22,,,12,801,Clouds,few clouds
1487188800,2/15/2017,20:00:00,5368361,293.964,293.964,293.964,965,42,0,121,,,32,802,Clouds,scattered clouds
1487192400,2/15/2017,21:00:00,5368361,293.964,293.964,293.964,965,42,0,121,,,32,802,Clouds,scattered clouds
1487196000,2/15/2017,22:00:00,5368361,293.964,293.964,293.964,965,42,0,121,,,32,802,Clouds,scattered clouds
1487199600,2/15/2017,23:00:00,5368361,293.141,293.141,293.141,964,42,1,229,,,0,800,Clear,Sky is Clear
1487203200,2/16/2017,0:00:00,5368361,293.141,293.141,293.141,964,42,1,229,,,0,800,Clear,Sky is Clear
1487206800,2/16/2017,1:00:00,5368361,293.141,293.141,293.141,964,42,1,229,,,0,800,Clear,Sky is Clear
1487210400,2/16/2017,2:00:00,5368361,284.425,284.425,284.425,965,75,0,245,,,8,800,Clear,sky is clear
1487214000,2/16/2017,3:00:00,5368361,284.425,284.425,284.425,965,75,0,245,,,8,800,Clear,sky is clear
1487217600,2/16/2017,4:00:00,5368361,284.425,284.425,284.425,965,75,0,245,,,8,800,Clear,sky is clear
1487221200,2/16/2017,5:00:00,5368361,280.235,280.235,280.235,965,82,0,29,,,12,801,Clouds,few clouds
1487224800,2/16/2017,6:00:00,5368361,280.235,280.235,280.235,965,82,0,29,,,12,801,Clouds,few clouds
1487228400,2/16/2017,7:00:00,5368361,280.235,280.235,280.235,965,82,0,29,,,12,801,Clouds,few clouds
1487232000,2/16/2017,8:00:00,5368361,278.789,278.789,278.789,964,78,1,69,,,44,802,Clouds,scattered clouds
1487235600,2/16/2017,9:00:00,5368361,278.789,278.789,278.789,964,78,1,69,,,44,802,Clouds,scattered clouds
1487239200,2/16/2017,10:00:00,5368361,278.789,278.789,278.789,964,78,1,69,,,44,802,Clouds,scattered clouds
1487242800,2/16/2017,11:00:00,5368361,278.831,278.831,278.831,963,74,0,104,,,36,802,Clouds,scattered clouds
1487246400,2/16/2017,12:00:00,5368361,278.831,278.831,278.831,963,74,0,104,,,36,802,Clouds,scattered clouds
1487250000,2/16/2017,13:00:00,5368361,278.831,278.831,278.831,963,74,0,104,,,36,802,Clouds,scattered clouds
1487253600,2/16/2017,14:00:00,5368361,278.721,278.721,278.721,963,75,0,134,,,64,803,Clouds,broken clouds
1487257200,2/16/2017,15:00:00,5368361,278.721,278.721,278.721,963,75,0,134,,,64,803,Clouds,broken clouds
1487260800,2/16/2017,16:00:00,5368361,278.721,278.721,278.721,963,75,0,134,,,64,803,Clouds,broken clouds
1487264400,2/16/2017,17:00:00,5368361,289.269,289.269,289.269,963,46,0,179,,,8,800,Clear,sky is clear
1487268000,2/16/2017,18:00:00,5368361,289.269,289.269,289.269,963,46,0,179,,,8,800,Clear,sky is clear
1487271600,2/16/2017,19:00:00,5368361,289.269,289.269,289.269,963,46,0,179,,,8,800,Clear,sky is clear
1487275200,2/16/2017,20:00:00,5368361,292.43,292.43,292.43,961,44,1,195,,,0,800,Clear,Sky is Clear
1487278800,2/16/2017,21:00:00,5368361,292.43,292.43,292.43,961,44,1,195,,,0,800,Clear,Sky is Clear
1487282400,2/16/2017,22:00:00,5368361,292.43,292.43,292.43,961,44,1,195,,,0,800,Clear,Sky is Clear
1487286000,2/16/2017,23:00:00,5368361,291.155,291.155,291.155,959,42,1,168,,,0,800,Clear,Sky is Clear
1487289600,2/17/2017,0:00:00,5368361,291.155,291.155,291.155,959,42,1,168,,,0,800,Clear,Sky is Clear
1487293200,2/17/2017,1:00:00,5368361,291.155,291.155,291.155,959,42,1,168,,,0,800,Clear,Sky is Clear
1487296800,2/17/2017,2:00:00,5368361,285.799,285.799,285.799,960,61,0,181,,,92,804,Clouds,overcast clouds
1487300400,2/17/2017,3:00:00,5368361,285.799,285.799,285.799,960,61,0,181,,,92,804,Clouds,overcast clouds
1487304000,2/17/2017,4:00:00,5368361,285.799,285.799,285.799,960,61,0,181,,,92,804,Clouds,overcast clouds
1487307600,2/17/2017,5:00:00,5368361,284.389,284.389,284.389,959,68,0,104,,0.105,92,500,Rain,light rain
1487311200,2/17/2017,6:00:00,5368361,284.389,284.389,284.389,959,68,0,104,,0.105,92,500,Rain,light rain
1487314800,2/17/2017,7:00:00,5368361,284.389,284.389,284.389,959,68,0,104,,0.105,92,500,Rain,light rain
1487318400,2/17/2017,8:00:00,5368361,283.606,283.606,283.606,958,77,0,187,,,100,804,Clouds,overcast clouds
1487322000,2/17/2017,9:00:00,5368361,283.606,283.606,283.606,958,77,0,187,,,100,804,Clouds,overcast clouds
1487325600,2/17/2017,10:00:00,5368361,283.606,283.606,283.606,958,77,0,187,,,100,804,Clouds,overcast clouds
1487329200,2/17/2017,11:00:00,5368361,282.554,282.554,282.554,957,93,1,129,,1.58,92,500,Rain,light rain
1487332800,2/17/2017,12:00:00,5368361,282.554,282.554,282.554,957,93,1,129,,1.58,92,500,Rain,light rain
1487336400,2/17/2017,13:00:00,5368361,282.554,282.554,282.554,957,93,1,129,,1.58,92,500,Rain,light rain
1487340000,2/17/2017,14:00:00,5368361,281.728,281.728,281.728,954,95,2,130,,4.505,92,501,Rain,moderate rain
1487343600,2/17/2017,15:00:00,5368361,281.728,281.728,281.728,954,95,2,130,,4.505,92,501,Rain,moderate rain
1487347200,2/17/2017,16:00:00,5368361,282.036,282.036,282.036,954,81,2,136,,0.545,92,500,Rain,light rain
1487350800,2/17/2017,17:00:00,5368361,282.822,282.822,282.822,951,96,3,138,,5.22,92,501,Rain,moderate rain
1487354400,2/17/2017,18:00:00,5368361,282.822,282.822,282.822,951,96,3,138,,5.22,92,501,Rain,moderate rain
1487358000,2/17/2017,19:00:00,5368361,282.822,282.822,282.822,951,96,3,138,,5.22,92,501,Rain,moderate rain
1487361600,2/17/2017,20:00:00,5368361,283.642,283.642,283.642,947,97,4,146,,11.01,92,501,Rain,moderate rain
1487365200,2/17/2017,21:00:00,5368361,283.642,283.642,283.642,947,97,4,146,,11.01,92,501,Rain,moderate rain
1487368800,2/17/2017,22:00:00,5368361,283.642,283.642,283.642,947,97,4,146,,11.01,92,501,Rain,moderate rain
1487372400,2/17/2017,23:00:00,5368361,283.833,283.833,283.833,943,98,5,150,,24.99,92,502,Rain,heavy intensity rain
1487376000,2/18/2017,0:00:00,5368361,283.833,283.833,283.833,943,98,5,150,,24.99,92,502,Rain,heavy intensity rain
1487379600,2/18/2017,1:00:00,5368361,283.833,283.833,283.833,943,98,5,150,,24.99,92,502,Rain,heavy intensity rain
1487383200,2/18/2017,2:00:00,5368361,283.289,283.289,283.289,942,98,5,151,,30.495,92,502,Rain,heavy intensity rain
1487386800,2/18/2017,3:00:00,5368361,283.289,283.289,283.289,942,98,5,151,,30.495,92,502,Rain,heavy intensity rain
1487390400,2/18/2017,4:00:00,5368361,283.289,283.289,283.289,942,98,5,151,,30.495,92,502,Rain,heavy intensity rain
1487394000,2/18/2017,5:00:00,5368361,282.283,282.283,282.283,943,98,1,182,,16,92,502,Rain,heavy intensity rain
1487397600,2/18/2017,6:00:00,5368361,282.283,282.283,282.283,943,98,1,182,,16,92,502,Rain,heavy intensity rain
1487401200,2/18/2017,7:00:00,5368361,282.283,282.283,282.283,943,98,1,182,,16,92,502,Rain,heavy intensity rain
1487404800,2/18/2017,8:00:00,5368361,281.691,281.691,281.691,943,98,0,148,,4.425,92,501,Rain,moderate rain
1487408400,2/18/2017,9:00:00,5368361,281.691,281.691,281.691,943,98,0,148,,4.425,92,501,Rain,moderate rain
1487412000,2/18/2017,10:00:00,5368361,281.691,281.691,281.691,943,98,0,148,,4.425,92,501,Rain,moderate rain
1487415600,2/18/2017,11:00:00,5368361,281.386,281.386,281.386,943,99,0,133,,8.38,92,501,Rain,moderate rain
1487419200,2/18/2017,12:00:00,5368361,281.386,281.386,281.386,943,99,0,133,,8.38,92,501,Rain,moderate rain
1487422800,2/18/2017,13:00:00,5368361,281.386,281.386,281.386,943,99,0,133,,8.38,92,501,Rain,moderate rain
1487426400,2/18/2017,14:00:00,5368361,280.941,280.941,280.941,945,98,0,86,,3.49,80,501,Rain,moderate rain
1487430000,2/18/2017,15:00:00,5368361,280.941,280.941,280.941,945,98,0,86,,3.49,80,501,Rain,moderate rain
1487433600,2/18/2017,16:00:00,5368361,280.526,280.526,280.526,946,98,1,72,,1.76,92,500,Rain,light rain
1487437200,2/18/2017,17:00:00,5368361,283.042,283.042,283.042,946,96,1,74,,0.635,56,500,Rain,light rain
1487440800,2/18/2017,18:00:00,5368361,283.042,283.042,283.042,946,96,1,74,,0.635,56,500,Rain,light rain
1487444400,2/18/2017,19:00:00,5368361,283.042,283.042,283.042,946,96,1,74,,0.635,56,500,Rain,light rain
1487448000,2/18/2017,20:00:00,5368361,285.72,285.72,285.72,945,87,1,330,,,44,802,Clouds,scattered clouds
1487451600,2/18/2017,21:00:00,5368361,285.72,285.72,285.72,945,87,1,330,,,44,802,Clouds,scattered clouds
1487455200,2/18/2017,22:00:00,5368361,285.72,285.72,285.72,945,87,1,330,,,44,802,Clouds,scattered clouds
1487458800,2/18/2017,23:00:00,5368361,285.106,285.106,285.106,946,85,1,290,,,36,802,Clouds,scattered clouds
1487462400,2/19/2017,0:00:00,5368361,285.106,285.106,285.106,946,85,1,290,,,36,802,Clouds,scattered clouds
1487466000,2/19/2017,1:00:00,5368361,285.106,285.106,285.106,946,85,1,290,,,36,802,Clouds,scattered clouds
1487469600,2/19/2017,2:00:00,5368361,281.099,281.099,281.099,949,93,1,295,,,8,800,Clear,sky is clear
1487473200,2/19/2017,3:00:00,5368361,281.099,281.099,281.099,949,93,1,295,,,8,800,Clear,sky is clear
1487476800,2/19/2017,4:00:00,5368361,281.099,281.099,281.099,949,93,1,295,,,8,800,Clear,sky is clear
1487480400,2/19/2017,5:00:00,5368361,278.27,278.27,278.27,951,88,0,2,,,24,801,Clouds,few clouds
1487484000,2/19/2017,6:00:00,5368361,278.27,278.27,278.27,951,88,0,2,,,24,801,Clouds,few clouds
1487487600,2/19/2017,7:00:00,5368361,278.27,278.27,278.27,951,88,0,2,,,24,801,Clouds,few clouds
1487491200,2/19/2017,8:00:00,5368361,278.546,278.546,278.546,953,86,0,21,,,0,800,Clear,Sky is Clear
1487494800,2/19/2017,9:00:00,5368361,278.546,278.546,278.546,953,86,0,21,,,0,800,Clear,Sky is Clear
1487498400,2/19/2017,10:00:00,5368361,278.546,278.546,278.546,953,86,0,21,,,0,800,Clear,Sky is Clear
1487502000,2/19/2017,11:00:00,5368361,276.235,276.235,276.235,954,86,0,39,,,0,800,Clear,Sky is Clear
1487505600,2/19/2017,12:00:00,5368361,276.235,276.235,276.235,954,86,0,39,,,0,800,Clear,Sky is Clear
1487509200,2/19/2017,13:00:00,5368361,276.235,276.235,276.235,954,86,0,39,,,0,800,Clear,Sky is Clear
1487512800,2/19/2017,14:00:00,5368361,275.621,275.621,275.621,957,84,1,35,,,24,801,Clouds,few clouds
1487516400,2/19/2017,15:00:00,5368361,275.621,275.621,275.621,957,84,1,35,,,24,801,Clouds,few clouds
1487520000,2/19/2017,16:00:00,5368361,275.621,275.621,275.621,957,84,1,35,,,24,801,Clouds,few clouds
1487523600,2/19/2017,17:00:00,5368361,283.649,283.649,283.649,959,94,1,153,,,36,802,Clouds,scattered clouds
1487527200,2/19/2017,18:00:00,5368361,283.649,283.649,283.649,959,94,1,153,,,36,802,Clouds,scattered clouds
1487530800,2/19/2017,19:00:00,5368361,283.649,283.649,283.649,959,94,1,153,,,36,802,Clouds,scattered clouds
1487534400,2/19/2017,20:00:00,5368361,285.44,285.44,285.44,960,90,1,199,,,76,803,Clouds,broken clouds
1487538000,2/19/2017,21:00:00,5368361,285.44,285.44,285.44,960,90,1,199,,,76,803,Clouds,broken clouds
1487541600,2/19/2017,22:00:00,5368361,285.44,285.44,285.44,960,90,1,199,,,76,803,Clouds,broken clouds
1487545200,2/19/2017,23:00:00,5368361,284.492,284.492,284.492,962,92,1,177,,,88,804,Clouds,overcast clouds
1487548800,2/20/2017,0:00:00,5368361,284.492,284.492,284.492,962,92,1,177,,,88,804,Clouds,overcast clouds
1487552400,2/20/2017,1:00:00,5368361,284.492,284.492,284.492,962,92,1,177,,,88,804,Clouds,overcast clouds
1487556000,2/20/2017,2:00:00,5368361,283.14,283.14,283.14,964,97,0,205,,0.385,92,500,Rain,light rain
1487559600,2/20/2017,3:00:00,5368361,283.14,283.14,283.14,964,97,0,205,,0.385,92,500,Rain,light rain
1487563200,2/20/2017,4:00:00,5368361,283.14,283.14,283.14,964,97,0,205,,0.385,92,500,Rain,light rain
1487566800,2/20/2017,5:00:00,5368361,282.634,282.634,282.634,966,100,0,155,,0.3,88,500,Rain,light rain
1487570400,2/20/2017,6:00:00,5368361,282.634,282.634,282.634,966,100,0,155,,0.3,88,500,Rain,light rain
1487574000,2/20/2017,7:00:00,5368361,282.634,282.634,282.634,966,100,0,155,,0.3,88,500,Rain,light rain
1487577600,2/20/2017,8:00:00,5368361,282.472,282.472,282.472,967,100,0,155,,0.12,92,500,Rain,light rain
1487581200,2/20/2017,9:00:00,5368361,282.472,282.472,282.472,967,100,0,155,,0.12,92,500,Rain,light rain
1487584800,2/20/2017,10:00:00,5368361,282.472,282.472,282.472,967,100,0,155,,0.12,92,500,Rain,light rain
1487588400,2/20/2017,11:00:00,5368361,282.322,282.322,282.322,967,97,0,138,,0.135,88,500,Rain,light rain
1487592000,2/20/2017,12:00:00,5368361,282.322,282.322,282.322,967,97,0,138,,0.135,88,500,Rain,light rain
1487595600,2/20/2017,13:00:00,5368361,282.322,282.322,282.322,967,97,0,138,,0.135,88,500,Rain,light rain
1487599200,2/20/2017,14:00:00,5368361,282.207,282.207,282.207,969,98,0,137,,,88,804,Clouds,overcast clouds
1487602800,2/20/2017,15:00:00,5368361,282.207,282.207,282.207,969,98,0,137,,,88,804,Clouds,overcast clouds
1487606400,2/20/2017,16:00:00,5368361,281.274,281.274,281.274,968,100,0,121,,0.785,92,500,Rain,light rain
1487610000,2/20/2017,17:00:00,5368361,283.557,283.557,283.557,970,96,0,149,,0.255,68,500,Rain,light rain
1487613600,2/20/2017,18:00:00,5368361,283.557,283.557,283.557,970,96,0,149,,0.255,68,500,Rain,light rain
1487617200,2/20/2017,19:00:00,5368361,283.557,283.557,283.557,970,96,0,149,,0.255,68,500,Rain,light rain
1487620800,2/20/2017,20:00:00,5368361,285.582,285.582,285.582,969,96,1,173,,0.16,80,500,Rain,light rain
1487624400,2/20/2017,21:00:00,5368361,285.582,285.582,285.582,969,96,1,173,,0.16,80,500,Rain,light rain
1487628000,2/20/2017,22:00:00,5368361,285.582,285.582,285.582,969,96,1,173,,0.16,80,500,Rain,light rain
1487631600,2/20/2017,23:00:00,5368361,284.823,284.823,284.823,970,98,0,226,,0.465,92,500,Rain,light rain
1487635200,2/21/2017,0:00:00,5368361,284.823,284.823,284.823,970,98,0,226,,0.465,92,500,Rain,light rain
1487638800,2/21/2017,1:00:00,5368361,284.823,284.823,284.823,970,98,0,226,,0.465,92,500,Rain,light rain
1487642400,2/21/2017,2:00:00,5368361,283.545,283.545,283.545,970,100,0,180,,,68,803,Clouds,broken clouds
1487646000,2/21/2017,3:00:00,5368361,283.545,283.545,283.545,970,100,0,180,,,68,803,Clouds,broken clouds
1487649600,2/21/2017,4:00:00,5368361,283.545,283.545,283.545,970,100,0,180,,,68,803,Clouds,broken clouds
1487653200,2/21/2017,5:00:00,5368361,282.197,282.197,282.197,971,98,0,263,,,80,803,Clouds,broken clouds
1487656800,2/21/2017,6:00:00,5368361,282.197,282.197,282.197,971,98,0,263,,,80,803,Clouds,broken clouds
1487660400,2/21/2017,7:00:00,5368361,282.197,282.197,282.197,971,98,0,263,,,80,803,Clouds,broken clouds
1487664000,2/21/2017,8:00:00,5368361,282.393,282.393,282.393,971,95,0,57,,,92,804,Clouds,overcast clouds
1487689200,2/21/2017,15:00:00,5368361,287,284.15,289.15,1026,93,0,350,,,90,701,Mist,mist
1487692800,2/21/2017,16:00:00,5368361,287.74,285.15,289.15,1027,87,1,23,,,90,500,Rain,light rain
1487692800,2/21/2017,16:00:00,5368361,287.74,285.15,289.15,1027,87,1,23,,,90,701,Mist,mist
1487692800,2/21/2017,16:00:00,5368361,287.74,285.15,289.15,1027,87,1,23,,,90,721,Haze,haze
